variant,size,indexing,abs_rel,abs_jsonb,pct_slower
S10_topn_order,1000,indexed,0.017,0.093,447.0588235294117
S10_topn_order,10000,indexed,0.111,0.215,93.69369369369369
S10_topn_order,100000,indexed,0.853,4.564,435.052754982415
S10_topn_order,1000000,indexed,10.032,55.48,453.030303030303
S10_topn_order,1000,unindexed,0.134,0.286,113.43283582089549
S10_topn_order,10000,unindexed,1.414,4.594,224.89391796322496
S10_topn_order,100000,unindexed,21.043,53.886,156.07565461198502
S10_topn_order,1000000,unindexed,215.948,599.647,177.68120102987757
S1_expr_eq_num,1000,indexed,0.05,0.127,154.0
S1_expr_eq_num,10000,indexed,0.123,0.889,622.7642276422764
S1_expr_eq_num,100000,indexed,1.264,7.135,464.47784810126575
S1_expr_eq_num,1000000,indexed,10.135,91.001,797.8885051800692
S1_expr_eq_num,1000,unindexed,0.291,0.507,74.22680412371135
S1_expr_eq_num,10000,unindexed,3.456,5.01,44.96527777777777
S1_expr_eq_num,100000,unindexed,38.319,68.885,79.767217307341
S1_expr_eq_num,1000000,unindexed,280.758,491.182,74.94853218786288
S2_like_prefix,1000,indexed,0.009,0.009,0.0
S2_like_prefix,10000,indexed,0.05,0.065,30.000000000000004
S2_like_prefix,100000,indexed,0.118,0.082,-30.508474576271183
S2_like_prefix,1000000,indexed,0.068,0.088,29.411764705882337
S2_like_prefix,1000,unindexed,0.119,0.239,100.84033613445378
S2_like_prefix,10000,unindexed,1.124,2.829,151.69039145907473
S2_like_prefix,100000,unindexed,25.284,57.36,126.86283815851924
S2_like_prefix,1000000,unindexed,186.512,431.341,131.26715707300335
S3_trgm_contains,1000,indexed,0.649,0.282,-56.548536209553156
S3_trgm_contains,10000,indexed,6.016,2.612,-56.58244680851063
S3_trgm_contains,100000,indexed,64.932,43.013,-33.756853323476875
S3_trgm_contains,1000000,indexed,708.193,499.613,-29.452423280094553
S3_trgm_contains,1000,unindexed,0.633,0.788,24.486571879936815
S3_trgm_contains,10000,unindexed,9.706,10.029,3.3278384504430214
S3_trgm_contains,100000,unindexed,80.857,113.146,39.93346277996959
S3_trgm_contains,1000000,unindexed,774.813,1143.639,47.60193749975799
S4_ts_range,1000,indexed,0.018,0.047,161.11111111111111
S4_ts_range,10000,indexed,0.137,0.453,230.65693430656933
S4_ts_range,100000,indexed,1.469,9.213,527.1613342409802
S4_ts_range,1000000,indexed,17.55,102.063,481.55555555555554
S4_ts_range,1000,unindexed,0.143,0.509,255.94405594405595
S4_ts_range,10000,unindexed,1.239,5.685,358.8377723970944
S4_ts_range,100000,unindexed,19.846,95.609,381.75450972488153
S4_ts_range,1000000,unindexed,194.845,806.507,313.9223485334496
S5_array_and,1000,indexed,0.221,0.151,-31.674208144796378
S5_array_and,10000,indexed,0.772,1.316,70.46632124352332
S5_array_and,100000,indexed,10.729,20.235,88.60098797651226
S5_array_and,1000000,indexed,111.082,298.935,169.11200734592464
S5_array_and,1000,unindexed,0.373,0.38,1.8766756032171594
S5_array_and,10000,unindexed,3.022,4.951,63.831899404367974
S5_array_and,100000,unindexed,37.289,69.762,87.08466303735685
S5_array_and,1000000,unindexed,392.436,674.337,71.83362382656027
S6_array_or,1000,indexed,0.425,1.045,145.88235294117644
S6_array_or,10000,indexed,4.075,8.353,104.98159509202453
S6_array_or,100000,indexed,51.351,98.383,91.58925824229323
S6_array_or,1000000,indexed,491.892,966.479,96.48195132264807
S6_array_or,1000,unindexed,0.441,0.667,51.247165532879826
S6_array_or,10000,unindexed,4.101,7.956,94.0014630577908
S6_array_or,100000,unindexed,76.455,120.849,58.0655287423975
S6_array_or,1000000,unindexed,529.334,910.02,71.91791949884197
S7_and2,1000,indexed,0.018,0.05,177.7777777777778
S7_and2,10000,indexed,0.091,0.41,350.54945054945057
S7_and2,100000,indexed,0.743,6.217,736.742934051144
S7_and2,1000000,indexed,8.649,70.925,720.0369984969361
S7_and2,1000,unindexed,0.222,0.301,35.58558558558558
S7_and2,10000,unindexed,2.256,5.634,149.73404255319153
S7_and2,100000,unindexed,29.1,56.37,93.71134020618554
S7_and2,1000000,unindexed,288.712,492.097,70.44563440383496
S8_and3,1000,indexed,0.018,0.028,55.55555555555558
S8_and3,10000,indexed,0.096,0.193,101.04166666666666
S8_and3,100000,indexed,1.181,4.306,264.6062658763759
S8_and3,1000000,indexed,8.549,46.242,440.9053690490116
S8_and3,1000,unindexed,0.237,0.328,38.39662447257386
S8_and3,10000,unindexed,2.34,3.803,62.52136752136752
S8_and3,100000,unindexed,47.268,60.502,27.997799779978006
S8_and3,1000000,unindexed,311.347,518.515,66.5392632657453
S9_or_keys,1000,indexed,0.189,0.445,135.44973544973544
S9_or_keys,10000,indexed,1.589,4.278,169.22592825676523
S9_or_keys,100000,indexed,19.891,117.29,489.6636669850687
S9_or_keys,1000000,indexed,232.696,640.539,175.26859077938596
S9_or_keys,1000,unindexed,0.349,0.573,64.18338108882521
S9_or_keys,10000,unindexed,2.984,6.401,114.5107238605898
S9_or_keys,100000,unindexed,34.857,86.57,148.35757523596405
S9_or_keys,1000000,unindexed,337.79,820.167,142.8038130199236
