size,series,variant,p95_ms
1000,jsonb_indexed,S10_topn_order,0.146
10000,jsonb_indexed,S10_topn_order,0.27
100000,jsonb_indexed,S10_topn_order,2.838
1000000,jsonb_indexed,S10_topn_order,56.097
1000,jsonb_unindexed,S10_topn_order,0.376
10000,jsonb_unindexed,S10_topn_order,4.714
100000,jsonb_unindexed,S10_topn_order,64.524
1000000,jsonb_unindexed,S10_topn_order,687.751
1000,rel_indexed,S10_topn_order,0.054
10000,rel_indexed,S10_topn_order,0.245
100000,rel_indexed,S10_topn_order,2.324
1000000,rel_indexed,S10_topn_order,43.785
1000,rel_unindexed,S10_topn_order,0.128
10000,rel_unindexed,S10_topn_order,1.148
100000,rel_unindexed,S10_topn_order,16.6
1000000,rel_unindexed,S10_topn_order,186.46
1000,jsonb_indexed,S1_expr_eq_num,0.047
10000,jsonb_indexed,S1_expr_eq_num,0.39
100000,jsonb_indexed,S1_expr_eq_num,5.115
1000000,jsonb_indexed,S1_expr_eq_num,76.824
1000,jsonb_unindexed,S1_expr_eq_num,0.352
10000,jsonb_unindexed,S1_expr_eq_num,3.734
100000,jsonb_unindexed,S1_expr_eq_num,54.389
1000000,jsonb_unindexed,S1_expr_eq_num,523.118
1000,rel_indexed,S1_expr_eq_num,0.04
10000,rel_indexed,S1_expr_eq_num,0.352
100000,rel_indexed,S1_expr_eq_num,4.727
1000000,rel_indexed,S1_expr_eq_num,55.773
1000,rel_unindexed,S1_expr_eq_num,0.251
10000,rel_unindexed,S1_expr_eq_num,2.248
100000,rel_unindexed,S1_expr_eq_num,32.022
1000000,rel_unindexed,S1_expr_eq_num,315.094
1000,jsonb_indexed,S2_like_prefix,0.009
10000,jsonb_indexed,S2_like_prefix,0.071
100000,jsonb_indexed,S2_like_prefix,0.08
1000000,jsonb_indexed,S2_like_prefix,0.093
1000,jsonb_unindexed,S2_like_prefix,0.261
10000,jsonb_unindexed,S2_like_prefix,3.455
100000,jsonb_unindexed,S2_like_prefix,44.486
1000000,jsonb_unindexed,S2_like_prefix,445.995
1000,rel_indexed,S2_like_prefix,0.008
10000,rel_indexed,S2_like_prefix,0.049
100000,rel_indexed,S2_like_prefix,0.068
1000000,rel_indexed,S2_like_prefix,0.052
1000,rel_unindexed,S2_like_prefix,0.114
10000,rel_unindexed,S2_like_prefix,1.449
100000,rel_unindexed,S2_like_prefix,16.395
1000000,rel_unindexed,S2_like_prefix,187.358
1000,jsonb_indexed,S3_trgm_contains,0.512
10000,jsonb_indexed,S3_trgm_contains,5.825
100000,jsonb_indexed,S3_trgm_contains,46.472
1000000,jsonb_indexed,S3_trgm_contains,430.091
1000,jsonb_unindexed,S3_trgm_contains,0.839
10000,jsonb_unindexed,S3_trgm_contains,10.569
100000,jsonb_unindexed,S3_trgm_contains,108.667
1000000,jsonb_unindexed,S3_trgm_contains,1088.406
1000,rel_indexed,S3_trgm_contains,0.644
10000,rel_indexed,S3_trgm_contains,6.028
100000,rel_indexed,S3_trgm_contains,28.816
1000000,rel_indexed,S3_trgm_contains,237.931
1000,rel_unindexed,S3_trgm_contains,0.693
10000,rel_unindexed,S3_trgm_contains,6.419
100000,rel_unindexed,S3_trgm_contains,65.412
1000000,rel_unindexed,S3_trgm_contains,670.742
1000,jsonb_indexed,S4_ts_range,0.121
10000,jsonb_indexed,S4_ts_range,0.51
100000,jsonb_indexed,S4_ts_range,7.755
1000000,jsonb_indexed,S4_ts_range,104.043
1000,jsonb_unindexed,S4_ts_range,0.81
10000,jsonb_unindexed,S4_ts_range,9.084
100000,jsonb_unindexed,S4_ts_range,102.971
1000000,jsonb_unindexed,S4_ts_range,1000.824
1000,rel_indexed,S4_ts_range,0.058
10000,rel_indexed,S4_ts_range,0.363
100000,rel_indexed,S4_ts_range,4.712
1000000,rel_indexed,S4_ts_range,68.654
1000,rel_unindexed,S4_ts_range,0.169
10000,rel_unindexed,S4_ts_range,1.471
100000,rel_unindexed,S4_ts_range,20.586
1000000,rel_unindexed,S4_ts_range,212.922
1000,jsonb_indexed,S5_array_and,0.252
10000,jsonb_indexed,S5_array_and,2.726
100000,jsonb_indexed,S5_array_and,23.48
1000000,jsonb_indexed,S5_array_and,243.434
1000,jsonb_unindexed,S5_array_and,0.441
10000,jsonb_unindexed,S5_array_and,6.299
100000,jsonb_unindexed,S5_array_and,67.584
1000000,jsonb_unindexed,S5_array_and,666.099
1000,rel_indexed,S5_array_and,0.344
10000,rel_indexed,S5_array_and,3.879
100000,rel_indexed,S5_array_and,13.464
1000000,rel_indexed,S5_array_and,115.879
1000,rel_unindexed,S5_array_and,0.401
10000,rel_unindexed,S5_array_and,4.51
100000,rel_unindexed,S5_array_and,39.638
1000000,rel_unindexed,S5_array_and,393.937
1000,jsonb_indexed,S6_array_or,0.721
10000,jsonb_indexed,S6_array_or,9.036
100000,jsonb_indexed,S6_array_or,94.227
1000000,jsonb_indexed,S6_array_or,893.99
1000,jsonb_unindexed,S6_array_or,0.756
10000,jsonb_unindexed,S6_array_or,7.568
