size,series,variant,p95_ms
1000,jsonb_indexed,S10_topn_order,0.116
10000,jsonb_indexed,S10_topn_order,0.25
100000,jsonb_indexed,S10_topn_order,6.054
1000000,jsonb_indexed,S10_topn_order,57.711
1000,jsonb_unindexed,S10_topn_order,0.336
10000,jsonb_unindexed,S10_topn_order,6.052
100000,jsonb_unindexed,S10_topn_order,76.471
1000000,jsonb_unindexed,S10_topn_order,799.193
1000,rel_indexed,S10_topn_order,0.049
10000,rel_indexed,S10_topn_order,0.242
100000,rel_indexed,S10_topn_order,5.39
1000000,rel_indexed,S10_topn_order,46.245
1000,rel_unindexed,S10_topn_order,0.14
10000,rel_unindexed,S10_topn_order,1.324
100000,rel_unindexed,S10_topn_order,20.775
1000000,rel_unindexed,S10_topn_order,211.236
1000,jsonb_indexed,S1_expr_eq_num,0.045
10000,jsonb_indexed,S1_expr_eq_num,0.386
100000,jsonb_indexed,S1_expr_eq_num,4.907
1000000,jsonb_indexed,S1_expr_eq_num,74.825
1000,jsonb_unindexed,S1_expr_eq_num,0.325
10000,jsonb_unindexed,S1_expr_eq_num,3.811
100000,jsonb_unindexed,S1_expr_eq_num,50.811
1000000,jsonb_unindexed,S1_expr_eq_num,501.223
1000,rel_indexed,S1_expr_eq_num,0.041
10000,rel_indexed,S1_expr_eq_num,0.34
100000,rel_indexed,S1_expr_eq_num,5.827
1000000,rel_indexed,S1_expr_eq_num,55.075
1000,rel_unindexed,S1_expr_eq_num,0.249
10000,rel_unindexed,S1_expr_eq_num,2.212
100000,rel_unindexed,S1_expr_eq_num,35.405
1000000,rel_unindexed,S1_expr_eq_num,329.681
1000,jsonb_indexed,S2_like_prefix,0.008
10000,jsonb_indexed,S2_like_prefix,0.065
100000,jsonb_indexed,S2_like_prefix,0.08
1000000,jsonb_indexed,S2_like_prefix,0.079
1000,jsonb_unindexed,S2_like_prefix,0.245
10000,jsonb_unindexed,S2_like_prefix,2.983
100000,jsonb_unindexed,S2_like_prefix,43.087
1000000,jsonb_unindexed,S2_like_prefix,424.233
1000,rel_indexed,S2_like_prefix,0.012
10000,rel_indexed,S2_like_prefix,0.045
100000,rel_indexed,S2_like_prefix,0.067
1000000,rel_indexed,S2_like_prefix,0.051
1000,rel_unindexed,S2_like_prefix,0.17
10000,rel_unindexed,S2_like_prefix,1.257
100000,rel_unindexed,S2_like_prefix,18.859
1000000,rel_unindexed,S2_like_prefix,184.677
1000,jsonb_indexed,S3_trgm_contains,0.502
10000,jsonb_indexed,S3_trgm_contains,4.693
100000,jsonb_indexed,S3_trgm_contains,63.159
1000000,jsonb_indexed,S3_trgm_contains,423.589
1000,jsonb_unindexed,S3_trgm_contains,0.844
10000,jsonb_unindexed,S3_trgm_contains,9.945
100000,jsonb_unindexed,S3_trgm_contains,126.012
1000000,jsonb_unindexed,S3_trgm_contains,1162.04
1000,rel_indexed,S3_trgm_contains,0.638
10000,rel_indexed,S3_trgm_contains,6.016
100000,rel_indexed,S3_trgm_contains,53.882
1000000,rel_indexed,S3_trgm_contains,233.705
1000,rel_unindexed,S3_trgm_contains,0.7
10000,rel_unindexed,S3_trgm_contains,6.267
100000,rel_unindexed,S3_trgm_contains,99.173
1000000,rel_unindexed,S3_trgm_contains,669.463
1000,jsonb_indexed,S4_ts_range,0.09
10000,jsonb_indexed,S4_ts_range,0.584
100000,jsonb_indexed,S4_ts_range,15.45
1000000,jsonb_indexed,S4_ts_range,100.115
1000,jsonb_unindexed,S4_ts_range,0.73
10000,jsonb_unindexed,S4_ts_range,9.568
100000,jsonb_unindexed,S4_ts_range,203.983
1000000,jsonb_unindexed,S4_ts_range,993.097
1000,rel_indexed,S4_ts_range,0.06
10000,rel_indexed,S4_ts_range,0.546
100000,rel_indexed,S4_ts_range,7.182
1000000,rel_indexed,S4_ts_range,66.639
1000,rel_unindexed,S4_ts_range,0.164
10000,rel_unindexed,S4_ts_range,1.755
100000,rel_unindexed,S4_ts_range,25.549
1000000,rel_unindexed,S4_ts_range,222.16
1000,jsonb_indexed,S5_array_and,0.267
10000,jsonb_indexed,S5_array_and,2.188
100000,jsonb_indexed,S5_array_and,34.465
1000000,jsonb_indexed,S5_array_and,235.305
1000,jsonb_unindexed,S5_array_and,0.476
10000,jsonb_unindexed,S5_array_and,5.617
100000,jsonb_unindexed,S5_array_and,67.242
1000000,jsonb_unindexed,S5_array_and,659.507
1000,rel_indexed,S5_array_and,0.338
10000,rel_indexed,S5_array_and,3.645
100000,rel_indexed,S5_array_and,17.505
1000000,rel_indexed,S5_array_and,113.045
1000,rel_unindexed,S5_array_and,0.326
10000,rel_unindexed,S5_array_and,3.071
100000,rel_unindexed,S5_array_and,43.685
1000000,rel_unindexed,S5_array_and,479.24
1000,jsonb_indexed,S6_array_or,0.665
10000,jsonb_indexed,S6_array_or,7.727
100000,jsonb_indexed,S6_array_or,113.706
1000000,jsonb_indexed,S6_array_or,1046.154
1000,jsonb_unindexed,S6_array_or,0.628
10000,jsonb_unindexed,S6_array_or,9.223
100000,jsonb_unindexed,S6_array_or,203.075
1000000,jsonb_unindexed,S6_array_or,1081.009
1000,rel_indexed,S6_array_or,0.326
10000,rel_indexed,S6_array_or,3.031
100000,rel_indexed,S6_array_or,68.139
1000000,rel_indexed,S6_array_or,420.947
1000,rel_unindexed,S6_array_or,0.354
10000,rel_unindexed,S6_array_or,3.189
100000,rel_unindexed,S6_array_or,51.619
1000000,rel_unindexed,S6_array_or,442.751
1000,jsonb_indexed,S7_and2,0.061
10000,jsonb_indexed,S7_and2,0.402
100000,jsonb_indexed,S7_and2,7.208
1000000,jsonb_indexed,S7_and2,66.656
1000,jsonb_unindexed,S7_and2,0.318
10000,jsonb_unindexed,S7_and2,3.512
100000,jsonb_unindexed,S7_and2,63.945
1000000,jsonb_unindexed,S7_and2,533.006
1000,rel_indexed,S7_and2,0.034
10000,rel_indexed,S7_and2,0.316
100000,rel_indexed,S7_and2,4.198
1000000,rel_indexed,S7_and2,51.6
1000,rel_unindexed,S7_and2,0.222
10000,rel_unindexed,S7_and2,2.024
