size,series,variant,p95_ms
1000,jsonb_indexed,S10_topn_order,0.123
10000,jsonb_indexed,S10_topn_order,0.259
100000,jsonb_indexed,S10_topn_order,3.278
1000000,jsonb_indexed,S10_topn_order,51.317
1000,jsonb_unindexed,S10_topn_order,0.362
10000,jsonb_unindexed,S10_topn_order,5.198
100000,jsonb_unindexed,S10_topn_order,61.854
1000000,jsonb_unindexed,S10_topn_order,628.233
1000,rel_indexed,S10_topn_order,0.066
10000,rel_indexed,S10_topn_order,0.234
100000,rel_indexed,S10_topn_order,2.277
1000000,rel_indexed,S10_topn_order,40.533
1000,rel_unindexed,S10_topn_order,0.118
10000,rel_unindexed,S10_topn_order,1.287
100000,rel_unindexed,S10_topn_order,19.288
1000000,rel_unindexed,S10_topn_order,184.416
1000,jsonb_indexed,S1_expr_eq_num,0.054
10000,jsonb_indexed,S1_expr_eq_num,0.418
100000,jsonb_indexed,S1_expr_eq_num,5.804
1000000,jsonb_indexed,S1_expr_eq_num,74.489
1000,jsonb_unindexed,S1_expr_eq_num,0.327
10000,jsonb_unindexed,S1_expr_eq_num,5.112
100000,jsonb_unindexed,S1_expr_eq_num,48.251
1000000,jsonb_unindexed,S1_expr_eq_num,499.29
1000,rel_indexed,S1_expr_eq_num,0.04
10000,rel_indexed,S1_expr_eq_num,0.407
100000,rel_indexed,S1_expr_eq_num,4.09
1000000,rel_indexed,S1_expr_eq_num,55.052
1000,rel_unindexed,S1_expr_eq_num,0.262
10000,rel_unindexed,S1_expr_eq_num,2.804
100000,rel_unindexed,S1_expr_eq_num,31.921
1000000,rel_unindexed,S1_expr_eq_num,316.19
1000,jsonb_indexed,S2_like_prefix,0.008
10000,jsonb_indexed,S2_like_prefix,0.091
100000,jsonb_indexed,S2_like_prefix,0.099
1000000,jsonb_indexed,S2_like_prefix,0.082
1000,jsonb_unindexed,S2_like_prefix,0.261
10000,jsonb_unindexed,S2_like_prefix,4.882
100000,jsonb_unindexed,S2_like_prefix,45.456
1000000,jsonb_unindexed,S2_like_prefix,433.336
1000,rel_indexed,S2_like_prefix,0.009
10000,rel_indexed,S2_like_prefix,0.084
100000,rel_indexed,S2_like_prefix,0.145
1000000,rel_indexed,S2_like_prefix,0.084
1000,rel_unindexed,S2_like_prefix,0.14
10000,rel_unindexed,S2_like_prefix,1.738
100000,rel_unindexed,S2_like_prefix,21.949
1000000,rel_unindexed,S2_like_prefix,192.323
1000,jsonb_indexed,S3_trgm_contains,0.605
10000,jsonb_indexed,S3_trgm_contains,5.558
100000,jsonb_indexed,S3_trgm_contains,51.896
1000000,jsonb_indexed,S3_trgm_contains,420.231
1000,jsonb_unindexed,S3_trgm_contains,0.89
10000,jsonb_unindexed,S3_trgm_contains,12.517
100000,jsonb_unindexed,S3_trgm_contains,113.807
1000000,jsonb_unindexed,S3_trgm_contains,1077.369
1000,rel_indexed,S3_trgm_contains,0.688
10000,rel_indexed,S3_trgm_contains,6.859
100000,rel_indexed,S3_trgm_contains,32.196
1000000,rel_indexed,S3_trgm_contains,243.094
1000,rel_unindexed,S3_trgm_contains,0.79
10000,rel_unindexed,S3_trgm_contains,6.391
100000,rel_unindexed,S3_trgm_contains,82.152
1000000,rel_unindexed,S3_trgm_contains,669.219
1000,jsonb_indexed,S4_ts_range,0.086
10000,jsonb_indexed,S4_ts_range,0.493
100000,jsonb_indexed,S4_ts_range,8.138
1000000,jsonb_indexed,S4_ts_range,100.699
1000,jsonb_unindexed,S4_ts_range,0.766
10000,jsonb_unindexed,S4_ts_range,9.651
100000,jsonb_unindexed,S4_ts_range,109.027
1000000,jsonb_unindexed,S4_ts_range,1005.236
1000,rel_indexed,S4_ts_range,0.068
10000,rel_indexed,S4_ts_range,0.452
100000,rel_indexed,S4_ts_range,5.549
1000000,rel_indexed,S4_ts_range,67.203
1000,rel_unindexed,S4_ts_range,0.214
10000,rel_unindexed,S4_ts_range,1.269
100000,rel_unindexed,S4_ts_range,21.44
1000000,rel_unindexed,S4_ts_range,208.431
1000,jsonb_indexed,S5_array_and,0.252
10000,jsonb_indexed,S5_array_and,2.122
100000,jsonb_indexed,S5_array_and,22.155
1000000,jsonb_indexed,S5_array_and,238.865
1000,jsonb_unindexed,S5_array_and,0.64
10000,jsonb_unindexed,S5_array_and,8.116
100000,jsonb_unindexed,S5_array_and,69.03
1000000,jsonb_unindexed,S5_array_and,643.169
1000,rel_indexed,S5_array_and,0.326
10000,rel_indexed,S5_array_and,4.075
100000,rel_indexed,S5_array_and,12.459
1000000,rel_indexed,S5_array_and,116.195
1000,rel_unindexed,S5_array_and,0.365
10000,rel_unindexed,S5_array_and,3.127
100000,rel_unindexed,S5_array_and,40.691
1000000,rel_unindexed,S5_array_and,425.515
1000,jsonb_indexed,S6_array_or,1.008
10000,jsonb_indexed,S6_array_or,8.055
100000,jsonb_indexed,S6_array_or,100.973
1000000,jsonb_indexed,S6_array_or,869.438
1000,jsonb_unindexed,S6_array_or,0.692
10000,jsonb_unindexed,S6_array_or,8.516
100000,jsonb_unindexed,S6_array_or,83.962
1000000,jsonb_unindexed,S6_array_or,832.422
1000,rel_indexed,S6_array_or,0.386
10000,rel_indexed,S6_array_or,3.54
100000,rel_indexed,S6_array_or,25.259
1000000,rel_indexed,S6_array_or,234.379
1000,rel_unindexed,S6_array_or,0.475
10000,rel_unindexed,S6_array_or,3.886
100000,rel_unindexed,S6_array_or,45.781
1000000,rel_unindexed,S6_array_or,419.681
1000,jsonb_indexed,S7_and2,0.078
10000,jsonb_indexed,S7_and2,0.531
100000,jsonb_indexed,S7_and2,4.77
1000000,jsonb_indexed,S7_and2,66.531
1000,jsonb_unindexed,S7_and2,0.54
10000,jsonb_unindexed,S7_and2,3.731
100000,jsonb_unindexed,S7_and2,51.691
1000000,jsonb_unindexed,S7_and2,486.927
1000,rel_indexed,S7_and2,0.042
10000,rel_indexed,S7_and2,0.344
100000,rel_indexed,S7_and2,3.564
1000000,rel_indexed,S7_and2,48.108
1000,rel_unindexed,S7_and2,0.227
10000,rel_unindexed,S7_and2,1.992
