size,series,variant,p95_ms
1000,jsonb_indexed,S10_topn_order,0.099
10000,jsonb_indexed,S10_topn_order,0.042
100000,jsonb_indexed,S10_topn_order,0.053
1000000,jsonb_indexed,S10_topn_order,0.201
1000,jsonb_unindexed,S10_topn_order,0.359
10000,jsonb_unindexed,S10_topn_order,4.155
100000,jsonb_unindexed,S10_topn_order,69.342
1000000,jsonb_unindexed,S10_topn_order,178.449
1000,rel_indexed,S10_topn_order,0.047
10000,rel_indexed,S10_topn_order,0.047
100000,rel_indexed,S10_topn_order,0.065
1000000,rel_indexed,S10_topn_order,0.107
1000,rel_unindexed,S10_topn_order,0.139
10000,rel_unindexed,S10_topn_order,1.408
100000,rel_unindexed,S10_topn_order,35.036
1000000,rel_unindexed,S10_topn_order,65.481
1000,jsonb_indexed,S1_expr_eq_num,0.087
10000,jsonb_indexed,S1_expr_eq_num,0.383
100000,jsonb_indexed,S1_expr_eq_num,11.005
1000000,jsonb_indexed,S1_expr_eq_num,76.592
1000,jsonb_unindexed,S1_expr_eq_num,0.276
10000,jsonb_unindexed,S1_expr_eq_num,3.969
100000,jsonb_unindexed,S1_expr_eq_num,40.282
1000000,jsonb_unindexed,S1_expr_eq_num,150.969
1000,rel_indexed,S1_expr_eq_num,0.035
10000,rel_indexed,S1_expr_eq_num,0.343
100000,rel_indexed,S1_expr_eq_num,6.199
1000000,rel_indexed,S1_expr_eq_num,56.412
1000,rel_unindexed,S1_expr_eq_num,0.223
10000,rel_unindexed,S1_expr_eq_num,2.85
100000,rel_unindexed,S1_expr_eq_num,39.789
1000000,rel_unindexed,S1_expr_eq_num,114.788
1000,jsonb_indexed,S2_like_prefix,0.008
10000,jsonb_indexed,S2_like_prefix,0.061
100000,jsonb_indexed,S2_like_prefix,0.102
1000000,jsonb_indexed,S2_like_prefix,0.068
1000,jsonb_unindexed,S2_like_prefix,0.236
10000,jsonb_unindexed,S2_like_prefix,6.351
100000,jsonb_unindexed,S2_like_prefix,49.525
1000000,jsonb_unindexed,S2_like_prefix,135.947
1000,rel_indexed,S2_like_prefix,0.011
10000,rel_indexed,S2_like_prefix,0.053
100000,rel_indexed,S2_like_prefix,0.075
1000000,rel_indexed,S2_like_prefix,0.051
1000,rel_unindexed,S2_like_prefix,0.145
10000,rel_unindexed,S2_like_prefix,2.925
100000,rel_unindexed,S2_like_prefix,18.542
1000000,rel_unindexed,S2_like_prefix,67.999
1000,jsonb_indexed,S3_trgm_contains,0.569
10000,jsonb_indexed,S3_trgm_contains,10.005
100000,jsonb_indexed,S3_trgm_contains,49.977
1000000,jsonb_indexed,S3_trgm_contains,461.007
1000,jsonb_unindexed,S3_trgm_contains,0.794
10000,jsonb_unindexed,S3_trgm_contains,20.016
100000,jsonb_unindexed,S3_trgm_contains,141.416
1000000,jsonb_unindexed,S3_trgm_contains,343.55
1000,rel_indexed,S3_trgm_contains,0.681
10000,rel_indexed,S3_trgm_contains,12.121
100000,rel_indexed,S3_trgm_contains,34.016
1000000,rel_indexed,S3_trgm_contains,275.466
1000,rel_unindexed,S3_trgm_contains,0.633
10000,rel_unindexed,S3_trgm_contains,7.754
100000,rel_unindexed,S3_trgm_contains,69.892
1000000,rel_unindexed,S3_trgm_contains,819.432
1000,jsonb_indexed,S4_ts_range,0.081
10000,jsonb_indexed,S4_ts_range,0.565
100000,jsonb_indexed,S4_ts_range,7.176
1000000,jsonb_indexed,S4_ts_range,117.722
1000,jsonb_unindexed,S4_ts_range,0.746
10000,jsonb_unindexed,S4_ts_range,14.416
100000,jsonb_unindexed,S4_ts_range,36.997
1000000,jsonb_unindexed,S4_ts_range,344.861
1000,rel_indexed,S4_ts_range,0.044
10000,rel_indexed,S4_ts_range,0.528
100000,rel_indexed,S4_ts_range,6.267
1000000,rel_indexed,S4_ts_range,77.767
1000,rel_unindexed,S4_ts_range,0.163
10000,rel_unindexed,S4_ts_range,4.358
100000,rel_unindexed,S4_ts_range,22.719
1000000,rel_unindexed,S4_ts_range,92.789
1000,jsonb_indexed,S5_array_and,0.24
10000,jsonb_indexed,S5_array_and,5.606
100000,jsonb_indexed,S5_array_and,38.592
1000000,jsonb_indexed,S5_array_and,298.584
1000,jsonb_unindexed,S5_array_and,0.396
10000,jsonb_unindexed,S5_array_and,12.326
100000,jsonb_unindexed,S5_array_and,67.229
1000000,jsonb_unindexed,S5_array_and,216.35
1000,rel_indexed,S5_array_and,0.303
10000,rel_indexed,S5_array_and,6.68
100000,rel_indexed,S5_array_and,13.355
1000000,rel_indexed,S5_array_and,132.004
1000,rel_unindexed,S5_array_and,0.321
10000,rel_unindexed,S5_array_and,6.267
100000,rel_unindexed,S5_array_and,41.333
1000000,rel_unindexed,S5_array_and,477.623
1000,jsonb_indexed,S6_array_or,1.653
10000,jsonb_indexed,S6_array_or,11.151
100000,jsonb_indexed,S6_array_or,89.617
1000000,jsonb_indexed,S6_array_or,1029.19
1000,jsonb_unindexed,S6_array_or,0.95
10000,jsonb_unindexed,S6_array_or,7.628
100000,jsonb_unindexed,S6_array_or,85.094
1000000,jsonb_unindexed,S6_array_or,299.769
1000,rel_indexed,S6_array_or,0.485
10000,rel_indexed,S6_array_or,3.856
100000,rel_indexed,S6_array_or,24.261
1000000,rel_indexed,S6_array_or,265.943
1000,rel_unindexed,S6_array_or,0.551
10000,rel_unindexed,S6_array_or,3.489
100000,rel_unindexed,S6_array_or,46.303
1000000,rel_unindexed,S6_array_or,512.545
1000,jsonb_indexed,S7_and2,0.74
10000,jsonb_indexed,S7_and2,1.939
100000,jsonb_indexed,S7_and2,9.566
1000000,jsonb_indexed,S7_and2,89.832
1000,jsonb_unindexed,S7_and2,0.454
10000,jsonb_unindexed,S7_and2,2.005
100000,jsonb_unindexed,S7_and2,8.591
1000000,jsonb_unindexed,S7_and2,109.467
1000,rel_indexed,S7_and2,0.044
10000,rel_indexed,S7_and2,0.419
100000,rel_indexed,S7_and2,5.092
1000000,rel_indexed,S7_and2,96.181
1000,rel_unindexed,S7_and2,0.271
10000,rel_unindexed,S7_and2,2.983
100000,rel_unindexed,S7_and2,28.939
1000000,rel_unindexed,S7_and2,108.258
1000,jsonb_indexed,S8_and3,0.67
10000,jsonb_indexed,S8_and3,2.661
100000,jsonb_indexed,S8_and3,1.594
1000000,jsonb_indexed,S8_and3,1.586
1000,jsonb_unindexed,S8_and3,0.525
10000,jsonb_unindexed,S8_and3,3.482
100000,jsonb_unindexed,S8_and3,2.509
1000000,jsonb_unindexed,S8_and3,3.189
1000,rel_indexed,S8_and3,0.008
10000,rel_indexed,S8_and3,0.011
100000,rel_indexed,S8_and3,0.014
1000000,rel_indexed,S8_and3,0.026
1000,rel_unindexed,S8_and3,0.309
10000,rel_unindexed,S8_and3,4.221
100000,rel_unindexed,S8_and3,29.964
1000000,rel_unindexed,S8_and3,102.973
1000,jsonb_indexed,S9_or_keys,0.588
10000,jsonb_indexed,S9_or_keys,10.127
100000,jsonb_indexed,S9_or_keys,68.172
1000000,jsonb_indexed,S9_or_keys,701.951
1000,jsonb_unindexed,S9_or_keys,1.038
10000,jsonb_unindexed,S9_or_keys,8.101
100000,jsonb_unindexed,S9_or_keys,74.863
1000000,jsonb_unindexed,S9_or_keys,830.958
1000,rel_indexed,S9_or_keys,0.444
10000,rel_indexed,S9_or_keys,0.957
100000,rel_indexed,S9_or_keys,17.451
1000000,rel_indexed,S9_or_keys,190.156
1000,rel_unindexed,S9_or_keys,0.31
10000,rel_unindexed,S9_or_keys,2.51
100000,rel_unindexed,S9_or_keys,34.128
1000000,rel_unindexed,S9_or_keys,385.854
