size,series,variant,p95_ms
1000,jsonb_indexed,S10_topn_order,0.026
10000,jsonb_indexed,S10_topn_order,0.291
100000,jsonb_indexed,S10_topn_order,2.658
1000000,jsonb_indexed,S10_topn_order,52.221
1000,jsonb_unindexed,S10_topn_order,0.296
10000,jsonb_unindexed,S10_topn_order,3.979
100000,jsonb_unindexed,S10_topn_order,48.764
1000000,jsonb_unindexed,S10_topn_order,513.102
1000,rel_indexed,S10_topn_order,0.065
10000,rel_indexed,S10_topn_order,0.161
100000,rel_indexed,S10_topn_order,2.351
1000000,rel_indexed,S10_topn_order,42.551
1000,rel_unindexed,S10_topn_order,0.156
10000,rel_unindexed,S10_topn_order,1.248
100000,rel_unindexed,S10_topn_order,16.062
1000000,rel_unindexed,S10_topn_order,182.424
1000,jsonb_indexed,S1_expr_eq_num,0.09
10000,jsonb_indexed,S1_expr_eq_num,0.373
100000,jsonb_indexed,S1_expr_eq_num,5.634
1000000,jsonb_indexed,S1_expr_eq_num,74.989
1000,jsonb_unindexed,S1_expr_eq_num,0.331
10000,jsonb_unindexed,S1_expr_eq_num,4.237
100000,jsonb_unindexed,S1_expr_eq_num,47.388
1000000,jsonb_unindexed,S1_expr_eq_num,506.108
1000,rel_indexed,S1_expr_eq_num,0.036
10000,rel_indexed,S1_expr_eq_num,0.355
100000,rel_indexed,S1_expr_eq_num,3.862
1000000,rel_indexed,S1_expr_eq_num,56.113
1000,rel_unindexed,S1_expr_eq_num,0.239
10000,rel_unindexed,S1_expr_eq_num,2.283
100000,rel_unindexed,S1_expr_eq_num,30.621
1000000,rel_unindexed,S1_expr_eq_num,313.145
1000,jsonb_indexed,S2_like_prefix,0.008
10000,jsonb_indexed,S2_like_prefix,0.054
100000,jsonb_indexed,S2_like_prefix,0.062
1000000,jsonb_indexed,S2_like_prefix,0.082
1000,jsonb_unindexed,S2_like_prefix,0.262
10000,jsonb_unindexed,S2_like_prefix,2.885
100000,jsonb_unindexed,S2_like_prefix,41.226
1000000,jsonb_unindexed,S2_like_prefix,420.021
1000,rel_indexed,S2_like_prefix,0.008
10000,rel_indexed,S2_like_prefix,0.041
100000,rel_indexed,S2_like_prefix,0.055
1000000,rel_indexed,S2_like_prefix,0.081
1000,rel_unindexed,S2_like_prefix,0.118
10000,rel_unindexed,S2_like_prefix,1.091
