size,series,variant,p95_ms
1000,jsonb_indexed,S10_topn_order,0.044
10000,jsonb_indexed,S10_topn_order,0.211
100000,jsonb_indexed,S10_topn_order,2.733
1000000,jsonb_indexed,S10_topn_order,51.938
1000,jsonb_unindexed,S10_topn_order,0.386
10000,jsonb_unindexed,S10_topn_order,3.084
100000,jsonb_unindexed,S10_topn_order,48.815
1000000,jsonb_unindexed,S10_topn_order,510.691
1000,rel_indexed,S10_topn_order,0.02
10000,rel_indexed,S10_topn_order,0.181
100000,rel_indexed,S10_topn_order,1.169
1000000,rel_indexed,S10_topn_order,8.238
1000,rel_unindexed,S10_topn_order,0.135
10000,rel_unindexed,S10_topn_order,1.122
100000,rel_unindexed,S10_topn_order,17.838
1000000,rel_unindexed,S10_topn_order,204.077
1000,jsonb_indexed,S1_expr_eq_num,0.059
10000,jsonb_indexed,S1_expr_eq_num,0.508
100000,jsonb_indexed,S1_expr_eq_num,7.067
1000000,jsonb_indexed,S1_expr_eq_num,84.27
1000,jsonb_unindexed,S1_expr_eq_num,0.289
10000,jsonb_unindexed,S1_expr_eq_num,3.521
100000,jsonb_unindexed,S1_expr_eq_num,47.418
1000000,jsonb_unindexed,S1_expr_eq_num,490.27
1000,rel_indexed,S1_expr_eq_num,0.03
10000,rel_indexed,S1_expr_eq_num,0.538
100000,rel_indexed,S1_expr_eq_num,1.433
1000000,rel_indexed,S1_expr_eq_num,10.776
1000,rel_unindexed,S1_expr_eq_num,0.227
10000,rel_unindexed,S1_expr_eq_num,2.162
100000,rel_unindexed,S1_expr_eq_num,29.114
1000000,rel_unindexed,S1_expr_eq_num,277.501
1000,jsonb_indexed,S2_like_prefix,0.008
10000,jsonb_indexed,S2_like_prefix,0.08
100000,jsonb_indexed,S2_like_prefix,0.065
1000000,jsonb_indexed,S2_like_prefix,0.076
1000,jsonb_unindexed,S2_like_prefix,0.232
10000,jsonb_unindexed,S2_like_prefix,2.44
100000,jsonb_unindexed,S2_like_prefix,41.062
1000000,jsonb_unindexed,S2_like_prefix,425.895
1000,rel_indexed,S2_like_prefix,0.008
10000,rel_indexed,S2_like_prefix,0.037
100000,rel_indexed,S2_like_prefix,0.073
1000000,rel_indexed,S2_like_prefix,0.088
1000,rel_unindexed,S2_like_prefix,0.121
10000,rel_unindexed,S2_like_prefix,1.045
100000,rel_unindexed,S2_like_prefix,19.647
1000000,rel_unindexed,S2_like_prefix,164.226
1000,jsonb_indexed,S3_trgm_contains,0.284
10000,jsonb_indexed,S3_trgm_contains,2.547
100000,jsonb_indexed,S3_trgm_contains,36.53
1000000,jsonb_indexed,S3_trgm_contains,411.085
1000,jsonb_unindexed,S3_trgm_contains,1.111
10000,jsonb_unindexed,S3_trgm_contains,11.336
100000,jsonb_unindexed,S3_trgm_contains,108.687
1000000,jsonb_unindexed,S3_trgm_contains,1077.591
1000,rel_indexed,S3_trgm_contains,0.763
10000,rel_indexed,S3_trgm_contains,1.977
100000,rel_indexed,S3_trgm_contains,64.072
1000000,rel_indexed,S3_trgm_contains,620.366
1000,rel_unindexed,S3_trgm_contains,0.804
10000,rel_unindexed,S3_trgm_contains,6.112
100000,rel_unindexed,S3_trgm_contains,75.106
1000000,rel_unindexed,S3_trgm_contains,730.001
1000,jsonb_indexed,S4_ts_range,0.055
10000,jsonb_indexed,S4_ts_range,0.463
100000,jsonb_indexed,S4_ts_range,6.567
1000000,jsonb_indexed,S4_ts_range,98.471
1000,jsonb_unindexed,S4_ts_range,0.478
10000,jsonb_unindexed,S4_ts_range,6.988
100000,jsonb_unindexed,S4_ts_range,71.688
1000000,jsonb_unindexed,S4_ts_range,774.69
1000,rel_indexed,S4_ts_range,0.044
10000,rel_indexed,S4_ts_range,0.422
100000,rel_indexed,S4_ts_range,2.202
1000000,rel_indexed,S4_ts_range,15.532
1000,rel_unindexed,S4_ts_range,0.142
10000,rel_unindexed,S4_ts_range,1.193
100000,rel_unindexed,S4_ts_range,21.75
1000000,rel_unindexed,S4_ts_range,203.165
1000,jsonb_indexed,S5_array_and,0.173
10000,jsonb_indexed,S5_array_and,1.248
100000,jsonb_indexed,S5_array_and,20.333
1000000,jsonb_indexed,S5_array_and,231.107
1000,jsonb_unindexed,S5_array_and,0.415
10000,jsonb_unindexed,S5_array_and,6.774
100000,jsonb_unindexed,S5_array_and,65.129
1000000,jsonb_unindexed,S5_array_and,620.847
1000,rel_indexed,S5_array_and,0.071
10000,rel_indexed,S5_array_and,1.739
100000,rel_indexed,S5_array_and,9.426
