"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"7501","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",1,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 59.587, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 39.095, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.075, ""Execution Time"": 60.102}]","0.075","60.102","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7502","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",2,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 59.581, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.975, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.080, ""Execution Time"": 60.254}]","0.080","60.254","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7503","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",3,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 60.548, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 39.368, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 61.090}]","0.081","61.090","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7504","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",4,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 59.994, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 39.580, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.077, ""Execution Time"": 60.565}]","0.077","60.565","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7505","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",5,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 59.855, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.940, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.077, ""Execution Time"": 60.398}]","0.077","60.398","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7506","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",6,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 60.111, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.917, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.082, ""Execution Time"": 60.659}]","0.082","60.659","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7507","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",7,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 59.829, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 39.141, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.083, ""Execution Time"": 60.377}]","0.083","60.377","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7508","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",8,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 59.138, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.753, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.080, ""Execution Time"": 59.724}]","0.080","59.724","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7509","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",9,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 58.510, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.429, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.075, ""Execution Time"": 59.040}]","0.075","59.040","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7510","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",10,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 58.779, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.204, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.082, ""Execution Time"": 59.319}]","0.082","59.319","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
