variant,n_pairs,mean_log_ratio,geomean_ratio,threshold_ratio,t_stat,df,p_value,passes,point_pass,note
S10_topn_order,30,-1.7652928838052788,0.1711366559890653,0.8,-83.52140302357759,29,0.0,True,True,
S1_expr_eq_num,30,-2.1451934473042225,0.11704539273826016,0.8,-90.84038357331198,29,0.0,True,True,
S2_like_prefix,30,-0.36944781364035023,0.6911158500380848,0.8,-8.910947183344623,29,0.0,True,True,
S3_trgm_contains,30,0.4758883993231924,1.6094433909637726,0.8,26.270374301407532,29,1.0,False,False,
S4_ts_range,30,-1.8397857554382147,0.15885145552195923,0.8,-210.42121293695558,29,0.0,True,True,
S5_array_and,30,-0.7866577353005837,0.4553642024366824,0.8,-168.0340227770539,29,0.0,True,True,
S6_array_or,30,-0.7339779401080766,0.47999579280505755,0.8,-73.55135227936667,29,0.0,True,True,
S7_and2,30,-2.119179826751997,0.120130115624803,0.8,-69.55516291979532,29,0.0,True,True,
S8_and3,30,-1.6941083639295085,0.18376300572658913,0.8,-154.28770435074287,29,0.0,True,True,
S9_or_keys,30,-0.9797845088891565,0.3753919837716806,0.8,-76.3967967007861,29,0.0,True,True,
__OVERALL__,300,-1.1957539875844194,0.3024758051805007,0.8,-20.504038215314893,299,0.0,True,True,
