variant,n_pairs,mean_log_ratio,geomean_ratio,threshold_ratio,t_stat,df,p_value,passes,point_pass,note
S10_topn_order,30,-1.8658382991081737,0.15476641494139481,0.9,-191.16588207186015,29,0.0,True,True,
S1_expr_eq_num,30,-2.1709191778198047,0.1140727155967203,0.9,-220.0886372899402,29,0.0,True,True,
S2_like_prefix,30,-0.0493662846046443,0.951832424276476,0.9,1.4940357419786314,29,0.9324168612190165,False,False,
S3_trgm_contains,30,0.39461718718068983,1.483816058374997,0.9,88.41686985059219,29,1.0,False,False,
S4_ts_range,30,-1.8513333862819839,0.15702764814841286,0.9,-338.71338775507826,29,0.0,True,True,
S5_array_and,30,-0.7872525433855977,0.45509342866464475,0.9,-119.24530383575814,29,0.0,True,True,
S6_array_or,30,-0.7484148981784394,0.47311589555964556,0.9,-99.95024132233263,29,0.0,True,True,
S7_and2,30,-2.1467426470343276,0.11686420643054705,0.9,-118.75022391223527,29,0.0,True,True,
S8_and3,30,-1.5740260893546028,0.20720925774579815,0.9,-61.37080910502815,29,0.0,True,True,
S9_or_keys,30,-0.9990786096810785,0.3682185579325269,0.9,-212.8751609845655,29,0.0,True,True,
__OVERALL__,300,-1.1798354748267963,0.30732929784784174,0.9,-21.897387781824317,299,0.0,True,True,
