variant,n_pairs,mean_log_ratio,geomean_ratio,threshold_ratio,t_stat,df,p_value,passes
S10_topn_order,30,-0.20192702086099298,0.8171545610025231,0.8,2.180338754888715,29,0.9853838198310151,False
S1_expr_eq_num,30,-0.30651223332041355,0.7360095142840707,0.8,-16.88267027214049,29,0.0,True
S2_like_prefix,30,-0.21171804899322888,0.8091928181353218,0.8,0.761428106706542,29,0.7767992975604746,False
S3_trgm_contains,30,-0.6064700748288182,0.5452722461475872,0.8,-121.08915590030102,29,0.0,True
S4_ts_range,30,-0.41063278608513143,0.6632304343334468,0.8,-46.39092853283613,29,0.0,True
S5_array_and,30,-0.7367326022168783,0.4786753860544104,0.8,-192.15392108836815,29,0.0,True
S6_array_or,30,-0.871629662848115,0.4182693554965564,0.8,-55.99731519857729,29,0.0,True
S7_and2,30,-0.30457607126331426,0.737435928418151,0.8,-12.244747558542581,29,0.0,True
S8_and3,30,0.15937837302526991,1.1727816116663803,0.8,37.29740991895604,29,1.0,False
S9_or_keys,30,-1.237960069737212,0.2899751440819396,0.8,-69.24842069599978,29,0.0,True
__OVERALL__,300,-0.4728780197128835,0.6232060853986751,0.8,-11.307471777228459,299,0.0,True
