variant,n_pairs,mean_log_ratio,geomean_ratio,threshold_ratio,t_stat,df,p_value,passes
S10_topn_order,30,-0.28649814212243474,0.7508884735886434,0.9,-4.263853852252721,29,1.0046544684949588e-05,True
S1_expr_eq_num,30,-0.2871607319732617,0.7503911073000644,0.9,-19.553806163663886,29,0.0,True
S2_like_prefix,30,-0.2353790569271001,0.7902712350608966,0.9,-3.360018587584196,29,0.0003896861437125976,True
S3_trgm_contains,30,-0.5789859454842663,0.5604664220032827,0.9,-85.96009283040407,29,0.0,True
S4_ts_range,30,-0.40329825764026245,0.668112799856629,0.9,-88.96922461245524,29,0.0,True
S5_array_and,30,-0.6850760419679942,0.504051899019106,0.9,-66.74548911097304,29,0.0,True
S6_array_or,30,-1.3579088316246934,0.25719805943177226,0.9,-156.70513181137542,29,0.0,True
S7_and2,30,-0.3042009930335373,0.7377125764598416,0.9,-14.32475070203168,29,0.0,True
S8_and3,30,0.14333949158863996,1.154121549723062,0.9,20.602525351838644,29,1.0,False
S9_or_keys,30,-1.2177026734475729,0.2959091866919985,0.9,-107.48823150282793,29,0.0,True
__OVERALL__,300,-0.5212871182632484,0.5937558219670032,0.9,-15.978452433726657,299,0.0,True
