variant,n_pairs,mean_log_ratio,geomean_ratio,threshold_ratio,t_stat,df,p_value,passes,point_pass,note
S10_topn_order,30,-1.7851397612798692,0.16777361110691394,0.9,-123.85590727514844,29,0.0,True,True,
S1_expr_eq_num,30,-2.173466730721556,0.11378247917238388,0.9,-254.77872082679008,29,0.0,True,True,
S2_like_prefix,30,-0.28728724299914704,0.7502961805560312,0.9,-4.1406986557650125,29,1.731247957470483e-05,True,True,
S3_trgm_contains,30,0.3894836998251433,1.476218425262962,0.9,24.166867682193622,29,1.0,False,False,
S4_ts_range,30,-1.8323284822666603,0.16004048215746616,0.9,-160.38329613933598,29,0.0,True,True,
S5_array_and,30,-0.8692602097954473,0.4192616001721324,0.9,-38.57765722514807,29,0.0,True,True,
S6_array_or,30,-0.7032800990214442,0.4949591232969169,0.9,-46.730579015214595,29,0.0,True,True,
S7_and2,30,-2.1900494892112192,0.11191121008276757,0.9,-180.64170874730962,29,0.0,True,True,
S8_and3,30,-1.7228739886909143,0.1785522526457841,0.9,-161.43812756066743,29,0.0,True,True,
S9_or_keys,30,-1.00221872324718,0.3670641233199571,0.9,-85.94339873445278,29,0.0,True,True,
__OVERALL__,300,-1.2176421027408295,0.2959271106633966,0.9,-23.32381168962872,299,0.0,True,True,
