variant,n_pairs,mean_log_ratio,geomean_ratio,threshold_ratio,t_stat,df,p_value,passes
S10_topn_order,7,0.027078463812925908,1.027448417121185,0.8,1.0178057461946861,6,0.8456148596399595,False
S1_expr_eq_num,7,-0.31125451863767006,0.732527410262337,0.8,-19.525823474016814,6,0.0,True
S2_like_prefix,7,-0.276156019962627,0.7586945500312618,0.8,-3.1875023748939486,6,0.0007175363973016546,True
S3_trgm_contains,7,-0.5639390150000865,0.5689634883593956,0.8,-15.304972141546347,6,0.0,True
S4_ts_range,7,-0.4219152321454723,0.6557896269170862,0.8,-6.729792456093082,6,8.495260050978004e-12,True
S5_array_and,7,-0.783730472136891,0.4566991261758515,0.8,-19.232035531253736,6,0.0,True
S6_array_or,7,-1.343495691915356,0.2609319347899855,0.8,-47.215417399292456,6,0.0,True
S7_and2,7,-0.14264009770508104,0.8670660718159305,0.8,1.2803019431170235,6,0.899780517706851,False
S8_and3,7,-4.300921508683258,0.013556061226545296,0.8,-31.92716188439018,6,0.0,True
S9_or_keys,7,-1.335110926030849,0.263128985983106,0.8,-72.54516956592039,6,0.0,True
__OVERALL__,70,-0.9452085018404365,0.3885985389438297,0.8,-4.903851245542863,69,4.6987833635103726e-07,True
