variant,jsonb_ind,jsonb_unind,rel_ind,rel_unind,family
S10_topn_order,56.097,687.751,43.785,186.46,S10
S1_expr_eq_num,76.824,523.118,55.773,315.094,S1
S2_like_prefix,0.093,445.995,0.052,187.358,S2
S3_trgm_contains,430.091,1088.406,237.931,670.742,S3
S4_ts_range,104.043,1000.824,68.654,212.922,S4
S5_array_and,243.434,666.099,115.879,393.937,S5
S6_array_or,893.99,855.296,236.133,398.888,S6
S7_and2,68.873,508.881,49.438,281.584,S7
S8_and3,0.014,532.319,0.047,401.087,S8
S9_or_keys,703.339,782.605,173.045,332.458,S9
