variant,jsonb_ind,jsonb_unind,rel_ind,rel_unind,family
S10_topn_order,51.317,628.233,40.533,184.416,S10
S1_expr_eq_num,74.489,499.29,55.052,316.19,S1
S2_like_prefix,0.082,433.336,0.084,192.323,S2
S3_trgm_contains,420.231,1077.369,243.094,669.219,S3
S4_ts_range,100.699,1005.236,67.203,208.431,S4
S5_array_and,238.865,643.169,116.195,425.515,S5
S6_array_or,869.438,832.422,234.379,419.681,S6
S7_and2,66.531,486.927,48.108,275.904,S7
S8_and3,42.699,502.655,48.989,319.382,S8
S9_or_keys,560.795,753.257,174.092,336.422,S9
