variant,jsonb_ind,jsonb_unind,rel_ind,rel_unind,family
S10_topn_order,51.938,510.691,8.238,204.077,S10
S1_expr_eq_num,84.27,490.27,10.776,277.501,S1
S2_like_prefix,0.076,425.895,0.088,164.226,S2
S3_trgm_contains,411.085,1077.591,620.366,730.001,S3
S4_ts_range,98.471,774.69,15.532,203.165,S4
S5_array_and,231.107,620.847,104.72,355.284,S5
S6_array_or,900.72,872.297,449.235,451.296,S6
S7_and2,67.214,480.189,9.159,268.555,S7
S8_and3,42.338,506.121,9.667,296.812,S8
S9_or_keys,581.937,758.212,220.328,327.621,S9
