variant,jsonb_ind,jsonb_unind,rel_ind,rel_unind,family
S10_topn_order,55.48,599.647,10.032,215.948,S10
S1_expr_eq_num,91.001,491.182,10.135,280.758,S1
S2_like_prefix,0.088,431.341,0.068,186.512,S2
S3_trgm_contains,499.613,1143.639,708.193,774.813,S3
S4_ts_range,102.063,806.507,17.55,194.845,S4
S5_array_and,298.935,674.337,111.082,392.436,S5
S6_array_or,966.479,910.02,491.892,529.334,S6
S7_and2,70.925,492.097,8.649,288.712,S7
S8_and3,46.242,518.515,8.549,311.347,S8
S9_or_keys,640.539,820.167,232.696,337.79,S9
