variant,jsonb_ind,jsonb_unind,rel_ind,rel_unind,family
S10_topn_order,57.711,799.193,46.245,211.236,S10
S1_expr_eq_num,74.825,501.223,55.075,329.681,S1
S2_like_prefix,0.079,424.233,0.051,184.677,S2
S3_trgm_contains,423.589,1162.04,233.705,669.463,S3
S4_ts_range,100.115,993.097,66.639,222.16,S4
S5_array_and,235.305,659.507,113.045,479.24,S5
S6_array_or,1046.154,1081.009,420.947,442.751,S6
S7_and2,66.656,533.006,51.6,299.588,S7
S8_and3,43.715,523.429,56.398,339.938,S8
S9_or_keys,694.881,854.464,187.773,389.942,S9
