variant,jsonb_ind,jsonb_unind,rel_ind,rel_unind,family
S10_topn_order,52.221,513.102,42.551,182.424,S10
S1_expr_eq_num,74.989,506.108,56.113,313.145,S1
S2_like_prefix,0.082,420.021,0.081,168.5,S2
S3_trgm_contains,416.651,1069.192,234.457,670.526,S3
S4_ts_range,99.919,741.549,66.727,230.664,S4
S5_array_and,236.768,630.758,126.878,384.87,S5
S6_array_or,892.433,871.831,452.388,491.039,S6
S7_and2,67.194,481.848,55.467,280.246,S7
S8_and3,41.876,469.714,56.406,323.534,S8
S9_or_keys,563.467,742.092,323.985,338.206,S9
