variant,jsonb_ind,jsonb_unind,rel_ind,rel_unind,family
S10_topn_order,51.633,502.622,9.88,208.69,S10
S1_expr_eq_num,90.121,492.481,12.497,287.622,S1
S2_like_prefix,0.063,432.024,0.044,184.804,S2
S3_trgm_contains,469.178,1080.176,644.121,751.399,S3
S4_ts_range,101.285,741.205,16.905,181.294,S4
S5_array_and,234.301,631.823,104.658,369.14,S5
S6_array_or,897.238,874.834,453.491,471.155,S6
S7_and2,68.168,484.347,10.891,263.143,S7
S8_and3,43.171,509.841,7.876,307.094,S8
S9_or_keys,592.229,749.035,236.833,321.828,S9
