variant,jsonb_ind,jsonb_unind,rel_ind,rel_unind,family
S10_topn_order,52.744,509.114,8.389,200.583,S10
S1_expr_eq_num,86.881,491.179,11.92,283.248,S1
S2_like_prefix,0.052,662.793,0.084,199.273,S2
S3_trgm_contains,419.568,1090.001,617.35,720.316,S3
S4_ts_range,101.539,763.959,16.716,209.095,S4
S5_array_and,232.45,621.862,105.564,367.668,S5
S6_array_or,1009.635,1017.747,435.073,451.585,S6
S7_and2,68.056,488.482,8.856,259.112,S7
S8_and3,42.801,506.857,8.96,298.846,S8
S9_or_keys,587.535,765.096,219.628,317.715,S9
