variant,jsonb_indexed,jsonb_unindexed,rel_indexed,rel_unindexed,family
S10_topn_order,0.201,178.449,0.107,65.481,S10
S1_expr_eq_num,76.592,150.969,56.412,114.788,S1
S2_like_prefix,0.068,135.947,0.051,67.999,S2
S3_trgm_contains,461.007,343.55,275.466,819.432,S3
S4_ts_range,117.722,344.861,77.767,92.789,S4
S5_array_and,298.584,216.35,132.004,477.623,S5
S6_array_or,1029.19,299.769,265.943,512.545,S6
S7_and2,89.832,109.467,96.181,108.258,S7
S8_and3,1.586,3.189,0.026,102.973,S8
S9_or_keys,701.951,830.958,190.156,385.854,S9
