variant,N=1000000 jsonb_indexed,N=1000000 jsonb_unindexed,N=1000000 rel_indexed,N=1000000 rel_unindexed,family
S10_topn_order,0.098,163.767,0.095,67.211,S10
S1_expr_eq_num,89.725,276.254,127.285,187.013,S1
S2_like_prefix,0.091,266.087,0.113,102.93,S2
S3_trgm_contains,474.493,397.887,282.617,1204.842,S3
S4_ts_range,226.379,286.857,73.197,78.546,S4
S5_array_and,341.019,246.538,121.972,495.069,S5
S6_array_or,1028.044,273.237,263.518,625.613,S6
S7_and2,99.057,93.123,74.343,93.657,S7
S8_and3,1.111,0.964,0.011,107.788,S8
S9_or_keys,744.122,922.607,210.655,411.827,S9
