variant,jsonb_indexed,jsonb_unindexed,rel_indexed,rel_unindexed,family
S10_topn_order,0.051,157.599,0.064,62.162,S10
S1_expr_eq_num,75.548,141.352,55.131,108.19,S1
S2_like_prefix,0.065,126.63,0.05,59.234,S2
S3_trgm_contains,447.888,308.072,258.464,762.81,S3
S4_ts_range,112.33,305.065,73.409,77.797,S4
S5_array_and,271.524,188.098,126.724,425.324,S5
S6_array_or,969.741,295.201,255.262,462.399,S6
S7_and2,87.416,91.867,70.925,99.16,S7
S8_and3,1.352,2.046,0.018,92.122,S8
S9_or_keys,697.307,762.635,180.402,358.091,S9
