variant,engine,n,mean_ms,shared_hits_mean
S1_expr_eq_num,jsonb,30,71.98773333333334,38593.0
S1_expr_eq_num,rel,30,53.84016666666666,38401.0
S2_like_prefix,jsonb,30,0.059899999999999995,22.0
S2_like_prefix,rel,30,0.05683333333333333,11.0
S3_trgm_contains,jsonb,30,400.9429,167120.0
S3_trgm_contains,rel,30,225.8965,52280.0
S4_ts_range,jsonb,30,97.39443333333334,69493.0
S4_ts_range,rel,30,65.27366666666667,42758.0
S5_array_and,jsonb,30,227.05146666666667,91301.0
S5_array_and,rel,30,105.944,47863.0
S6_array_or,jsonb,30,872.6153666666667,166339.0
S6_array_or,rel,30,435.9922666666667,51619.0
S7_and2,jsonb,30,64.1527,38676.0
S7_and2,rel,30,54.0717,38484.0
S8_and3,jsonb,30,40.771233333333335,38684.0
S8_and3,rel,30,52.25976666666667,38483.0
S9_or_keys,jsonb,30,554.7124333333334,168280.0
S9_or_keys,rel,30,314.3147666666666,51619.0
S10_topn_order,jsonb,30,49.2944,38832.0
S10_topn_order,rel,30,40.1,38691.0
