variant,engine,n,mean_ms,shared_hits_mean
S1_expr_eq_num,jsonb,30,84.8131,38532.0
S1_expr_eq_num,rel,30,9.6499,18155.0
S2_like_prefix,jsonb,30,0.061033333333333335,22.0
S2_like_prefix,rel,30,0.04613333333333333,5.0
S3_trgm_contains,jsonb,30,426.9398333333333,167410.0
S3_trgm_contains,rel,30,630.1227,3779.0
S4_ts_range,jsonb,30,98.77106666666667,70570.0
S4_ts_range,rel,30,15.821833333333332,40093.0
S5_array_and,jsonb,30,251.47923333333335,91201.0
S5_array_and,rel,30,104.94473333333333,47914.0
S6_array_or,jsonb,30,914.2918000000001,166339.0
S6_array_or,rel,30,453.00853333333333,51621.0
S7_and2,jsonb,30,67.26473333333334,38896.0
S7_and2,rel,30,7.5364,18155.0
S8_and3,jsonb,30,43.445,38680.0
S8_and3,rel,30,7.7645333333333335,18155.0
S9_or_keys,jsonb,30,601.5429666666666,171859.0
S9_or_keys,rel,30,220.99946666666668,471700.0
S10_topn_order,jsonb,30,51.78006666666667,38824.0
S10_topn_order,rel,30,8.715300000000001,17961.0
