variant,engine,n,mean_ms,shared_hits_mean
S1_expr_eq_num,jsonb,30,82.67429999999999,38492.0
S1_expr_eq_num,rel,30,9.445833333333333,18268.0
S2_like_prefix,jsonb,30,0.058833333333333335,22.0
S2_like_prefix,rel,30,0.05636666666666666,12.0
S3_trgm_contains,jsonb,30,396.6666333333333,166874.0
S3_trgm_contains,rel,30,588.6448,5583.0
S4_ts_range,jsonb,30,96.6757,69550.0
S4_ts_range,rel,30,15.182766666666668,40718.0
S5_array_and,jsonb,30,222.16313333333335,91015.0
S5_array_and,rel,30,101.10650000000001,47771.0
S6_array_or,jsonb,30,877.5838666666666,166339.0
S6_array_or,rel,30,415.4259333333333,51623.0
S7_and2,jsonb,30,64.14063333333334,38684.0
S7_and2,rel,30,7.523166666666667,18270.0
S8_and3,jsonb,30,40.5901,38687.0
S8_and3,rel,30,8.4731,18268.0
S9_or_keys,jsonb,30,569.1037,168179.0
S9_or_keys,rel,30,209.5789,477327.0
S10_topn_order,jsonb,30,49.4891,38834.0
S10_topn_order,rel,30,7.661333333333333,18286.0
